,FIPS_ST,FIPS_CTY,GRNDTOT,MURDER,RAPE,ROBBERY,AGASSLT,State_CTY,Population,Crime_Rates,Population 25 years and over!!Less than 9th grade,"Population 25 years and over!!9th to 12th grade, no diploma",Population 25 years and over!!High school graduate (includes equivalency),"Population 25 years and over!!Some college, no degree",Population 25 years and over!!Associate's degree,Population 25 years and over!!Bachelor's degree,Population 25 years and over!!Graduate or professional degree,Percent high school graduate or higher,Percent bachelor's degree or higher
459,North Carolina,81,1251,33,23,371,824,North Carolina81,216965,576.5906943516235,5.3,6.9,24.7,21.4,7.2,22.0,12.4,87.8,34.5
460,North Carolina,85,204,8,16,47,133,North Carolina85,521330,39.13068497880421,4.5,8.2,29.7,25.7,12.0,13.2,6.7,87.3,19.9
461,North Carolina,89,135,7,2,27,99,North Carolina89,130881,103.14713365576362,4.8,7.0,26.1,22.5,9.2,19.1,11.3,88.2,30.4
462,North Carolina,97,316,5,10,74,227,North Carolina97,114209,276.685725293103,4.7,7.4,29.6,21.7,10.3,19.0,7.4,87.9,26.4
463,North Carolina,101,209,10,8,37,154,North Carolina101,172916,120.86793587637928,4.8,9.1,27.0,21.8,13.2,17.4,6.6,86.0,24.0
464,North Carolina,109,94,0,1,10,83,North Carolina109,191450,49.09898145729956,3.4,8.3,32.1,26.3,9.0,14.6,6.3,88.3,21.0
465,North Carolina,119,2838,56,27,878,1877,North Carolina119,81168,3496.451803666469,4.1,5.3,17.2,20.2,8.6,29.8,14.8,90.6,44.6
466,North Carolina,125,76,4,5,24,43,North Carolina125,1054835,7.204918304758563,2.8,4.4,21.8,22.4,10.9,23.3,14.5,92.8,37.8
467,North Carolina,127,223,4,5,46,168,North Carolina127,95776,232.83494821249585,5.3,11.7,33.9,17.2,11.5,11.6,8.7,82.9,20.3
468,North Carolina,129,465,20,14,88,343,North Carolina129,94005,494.6545396521462,1.8,6.1,23.2,21.1,8.7,26.5,12.5,92.2,39.1
469,North Carolina,133,147,15,2,21,109,North Carolina133,223483,65.776815238743,2.2,7.1,29.2,31.1,11.7,13.3,5.3,90.7,18.6
470,North Carolina,135,190,8,13,50,119,North Carolina135,187136,101.53043775649796,4.2,4.3,12.8,14.7,6.0,26.0,32.1,91.5,58.0
471,North Carolina,147,350,19,9,103,219,North Carolina147,141796,246.83347908262573,3.1,6.9,22.7,24.4,11.4,18.6,13.1,90.1,31.6
472,North Carolina,155,301,20,2,66,213,North Carolina155,177220,169.84538991084528,7.4,14.7,35.1,21.3,8.3,9.6,3.7,77.9,13.2
473,North Carolina,157,162,5,1,39,117,North Carolina157,133235,121.58967238338275,4.8,14.6,33.9,24.2,8.1,9.6,4.8,80.5,14.4
474,North Carolina,159,559,12,1,54,492,North Carolina159,91393,611.6442178284989,5.0,8.9,31.9,25.5,8.9,14.9,4.9,86.1,19.8
475,North Carolina,161,228,4,0,10,214,North Carolina161,139933,162.93511894978312,6.2,11.2,33.1,19.9,11.4,12.5,5.7,82.6,18.2
476,North Carolina,171,105,2,6,6,91,North Carolina171,66421,158.08253413829965,11.3,12.5,29.7,20.9,10.6,9.9,5.1,76.2,15.0
477,North Carolina,179,131,12,0,40,79,North Carolina179,72113,181.65934020218268,3.7,8.5,24.6,21.0,8.3,23.5,10.4,87.7,33.9
478,North Carolina,183,1552,56,30,466,1000,North Carolina183,226606,684.8891909305138,3.2,3.8,14.2,17.3,8.3,33.7,19.5,93.0,53.2
479,North Carolina,191,255,20,8,39,188,North Carolina191,1046791,24.360163585663233,6.9,9.6,30.1,21.9,13.8,11.7,5.9,83.5,17.6
480,North Carolina,193,113,6,3,10,94,North Carolina193,124150,91.0189287152638,6.2,11.4,33.3,24.1,9.9,10.3,4.8,82.4,15.1
481,North Carolina,195,232,8,6,54,164,North Carolina195,68740,337.5036368926389,8.7,12.0,34.0,18.2,8.5,12.9,5.5,79.3,18.5
482,North Dakota,15,99,2,2,13,82,North Dakota15,81661,121.23290187482398,2.3,5.4,22.9,19.9,16.1,25.0,8.4,92.3,33.4
483,North Dakota,17,182,2,13,30,137,North Dakota17,94487,192.61909045688824,1.9,3.5,18.8,20.6,14.0,29.5,11.6,94.6,41.1
484,North Dakota,35,79,1,3,12,63,North Dakota35,175249,45.078716568996114,1.2,4.1,26.9,20.9,13.8,23.4,9.8,94.7,33.1
485,North Dakota,101,53,1,3,11,38,North Dakota101,71083,74.56072478651717,2.2,4.7,32.6,23.0,9.6,20.5,7.3,93.1,27.8
486,Ohio,3,722,3,12,37,670,Ohio3,70210,1028.343540806153,1.5,10.2,37.8,20.3,13.6,10.0,6.7,88.2,16.6
487,Ohio,7,49,2,2,15,30,Ohio7,103742,47.23255769119547,5.9,9.3,42.6,20.6,8.0,8.2,5.4,84.8,13.6
488,Ohio,9,26,0,2,7,17,Ohio9,98231,26.4682228624365,2.7,10.0,36.5,16.9,7.9,14.1,12.0,87.3,26.0
489,Ohio,13,17,1,2,2,12,Ohio13,66186,25.685190221496995,3.1,7.2,39.4,19.5,11.8,12.3,6.7,89.7,19.1
490,Ohio,17,304,19,20,87,178,Ohio17,68673,442.67761711298476,2.9,7.4,32.1,20.8,7.1,19.3,10.4,89.6,29.6
491,Ohio,23,126,5,10,42,69,Ohio23,377537,33.37421232885784,1.6,10.1,38.8,23.1,8.5,11.6,6.3,88.3,17.9
492,Ohio,25,85,1,4,16,64,Ohio25,134786,63.062929384357425,3.7,8.5,31.3,19.5,8.9,17.9,10.2,87.8,28.2
493,Ohio,29,28,1,1,6,20,Ohio29,203022,13.79160879116549,2.7,8.9,43.5,20.6,11.3,8.4,4.7,88.4,13.1
494,Ohio,35,1108,32,66,342,668,Ohio35,103685,1068.6213049139221,2.5,7.5,29.0,22.3,7.5,18.2,13.0,90.0,31.2
495,Ohio,41,81,1,13,33,34,Ohio41,1249352,6.483360974329092,1.0,2.7,20.1,15.3,6.0,34.3,20.6,96.2,54.9
496,Ohio,43,50,0,1,21,28,Ohio43,196463,25.45008474878221,1.5,6.7,37.5,22.7,9.9,13.5,8.2,91.9,21.7
497,Ohio,45,31,0,0,9,22,Ohio45,75107,41.27444845353962,2.2,5.4,32.4,22.4,10.4,17.1,10.1,92.4,27.3
498,Ohio,49,811,46,68,380,317,Ohio49,152597,531.4652319508248,2.8,6.4,25.5,19.1,7.0,25.1,14.0,90.8,39.1
499,Ohio,55,14,1,1,3,9,Ohio55,1264518,1.1071412190257475,9.2,2.4,26.1,18.6,7.6,23.3,12.8,88.4,36.1
500,Ohio,57,56,2,7,13,34,Ohio57,94060,59.53646608547736,2.1,4.2,24.6,23.5,8.6,19.8,17.2,93.7,37.0
501,Ohio,61,870,29,81,303,457,Ohio61,164765,528.0247625405881,2.5,6.4,26.7,19.4,8.1,21.7,15.2,91.1,36.9
502,Ohio,63,32,1,0,6,25,Ohio63,809099,3.9550166296089846,1.5,4.1,36.0,21.9,10.8,16.3,9.4,94.4,25.7
503,Ohio,81,46,1,0,9,36,Ohio81,75872,60.628426824124844,3.2,8.5,44.1,17.2,10.5,11.4,5.1,88.3,16.5
504,Ohio,85,898,5,28,72,793,Ohio85,66704,1346.2461021827776,1.9,5.7,31.9,22.6,9.1,17.5,11.1,92.4,28.7
505,Ohio,89,36,1,3,10,22,Ohio89,228614,15.747067108750993,1.6,6.9,34.2,21.8,10.4,16.7,8.3,91.4,25.0
506,Ohio,93,192,7,15,67,103,Ohio93,172198,111.49955284033497,2.4,8.7,30.3,21.8,12.2,14.9,9.7,88.8,24.5
507,Ohio,99,119,1,1,36,81,Ohio99,306365,38.84255708060647,2.0,7.1,37.4,21.7,6.7,17.1,8.0,90.8,25.1
508,Ohio,101,48,1,3,15,29,Ohio101,230008,20.868839344718445,1.5,11.4,45.8,22.3,7.3,7.9,3.8,87.1,11.7
509,Ohio,103,38,3,3,3,29,Ohio103,65096,58.37532260046701,1.1,3.9,31.0,21.9,8.9,22.6,10.5,95.0,33.1
510,Ohio,109,54,2,4,24,24,Ohio109,177221,30.47042957663031,3.0,7.4,36.6,21.1,10.2,12.3,9.4,89.6,21.7
511,Ohio,113,703,28,57,238,380,Ohio113,104679,671.576916095874,2.8,7.6,27.8,26.3,10.0,16.0,9.7,89.7,25.7
512,Ohio,119,66,1,11,24,30,Ohio119,531239,12.42378665722961,3.5,10.7,41.8,21.3,10.0,8.0,4.7,85.8,12.7
513,Ohio,133,140,3,15,52,70,Ohio133,86068,162.66208114514106,1.7,5.2,36.2,19.2,8.1,17.5,12.1,93.1,29.6
514,Ohio,139,69,5,8,22,34,Ohio139,161921,42.613373188159656,2.8,10.3,39.9,21.6,7.8,11.7,5.9,86.8,17.6
515,Ohio,141,67,1,4,9,53,Ohio141,121107,55.32297885341062,2.7,9.5,43.9,20.3,7.5,10.8,5.3,87.8,16.1
516,Ohio,145,22,0,1,3,18,Ohio145,77000,28.571428571428573,3.7,9.2,42.3,22.5,8.6,8.1,5.7,87.1,13.8
517,Ohio,151,252,3,12,48,189,Ohio151,76088,331.1954578908632,2.4,6.3,38.5,20.8,7.8,14.8,9.4,91.2,24.2
518,Ohio,153,525,19,31,189,286,Ohio153,373612,140.52011177371176,2.7,5.8,31.5,19.2,9.4,20.1,11.2,91.5,31.4
519,Ohio,155,97,5,5,23,64,Ohio155,540300,17.95298908014066,3.5,6.7,44.6,18.5,7.0,13.8,5.8,89.8,19.6
520,Ohio,157,18,2,2,1,13,Ohio157,201825,8.918617614269788,6.9,7.2,43.5,17.5,6.3,11.9,6.7,85.9,18.6
521,Ohio,165,65,1,2,14,48,Ohio165,92420,70.33109716511576,2.0,5.3,25.8,15.9,8.2,27.8,15.1,92.7,42.9
522,Ohio,169,38,2,3,8,25,Ohio169,227063,16.735443467231562,6.0,6.7,40.0,18.3,8.5,12.7,7.8,87.3,20.5
523,Ohio,173,38,0,2,11,25,Ohio173,116470,32.62642740619902,0.9,5.3,28.3,20.7,10.3,19.2,15.2,93.8,34.5
524,Oklahoma,17,66,0,2,3,61,Oklahoma17,130219,50.68384797917354,3.0,5.7,29.3,26.1,9.6,20.1,6.2,91.3,26.3
525,Oklahoma,27,168,5,6,23,134,Oklahoma27,136532,123.04807664137346,1.8,6.1,23.3,25.9,9.7,21.5,11.7,92.0,33.2
526,Oklahoma,31,146,3,2,16,125,Oklahoma31,278655,52.39453804884176,2.1,9.3,32.9,27.2,8.0,12.3,8.3,88.7,20.6
527,Oklahoma,37,36,2,5,0,29,Oklahoma37,122136,29.475338966398112,3.0,10.4,42.0,21.2,7.2,12.1,4.2,86.6,16.2
528,Oklahoma,101,120,1,1,8,110,Oklahoma101,71312,168.27462418667264,3.1,10.1,35.5,22.5,8.1,14.8,5.8,86.8,20.7
529,Oklahoma,109,1677,61,66,327,1223,Oklahoma109,69477,2413.748434733797,5.5,7.7,25.4,23.3,6.9,19.9,11.3,86.8,31.2
530,Oklahoma,119,60,2,3,5,50,Oklahoma119,782970,7.6631288555117045,2.9,5.5,25.4,22.7,7.1,18.5,18.0,91.7,36.5
531,Oklahoma,125,150,5,5,4,136,Oklahoma125,81131,184.8861717469278,2.5,10.4,36.7,25.1,8.4,11.7,5.2,87.1,16.9
532,Oklahoma,131,120,10,9,14,87,Oklahoma131,72290,165.9980633559275,2.4,5.8,33.5,25.6,9.9,15.9,7.0,91.8,22.8
533,Oklahoma,143,1021,64,36,159,762,Oklahoma143,91766,1112.6125144388989,4.4,6.4,25.9,23.6,8.5,21.1,10.1,89.2,31.2
534,Oklahoma,145,28,0,2,3,23,Oklahoma145,642940,4.354994245186177,2.0,7.5,33.5,24.0,7.9,18.2,7.0,90.5,25.1
535,Oregon,3,58,2,5,10,41,Oregon3,77679,74.6662547149165,1.2,3.0,10.5,23.4,7.6,29.6,24.6,95.8,54.2
536,Oregon,5,221,5,4,62,150,Oregon5,89385,247.24506348939977,2.4,3.9,20.5,27.2,10.0,22.9,13.1,93.7,36.0
537,Oregon,17,106,1,8,21,76,Oregon17,408062,25.976444755943948,1.2,6.5,28.1,22.5,8.9,20.2,12.5,92.3,32.8
538,Oregon,19,86,1,5,6,74,Oregon19,181307,47.43335888851506,2.8,8.2,31.3,29.9,10.3,9.4,8.1,89.0,17.5
539,Oregon,29,344,4,16,96,228,Oregon29,108457,317.17639248734525,4.0,7.2,25.1,30.2,6.9,16.7,9.9,88.8,26.5
540,Oregon,33,61,2,4,13,42,Oregon33,216527,28.172006262498442,1.1,10.8,27.5,32.9,8.2,12.8,6.8,88.0,19.5
541,Oregon,39,676,9,12,124,531,Oregon39,85904,786.9249394673124,2.2,6.4,24.5,28.4,9.7,17.3,11.5,91.4,28.8
542,Oregon,43,67,0,6,20,41,Oregon43,369519,18.13167929118665,2.4,5.9,27.8,34.7,7.5,14.5,7.2,91.7,21.7
543,Oregon,47,612,14,21,88,489,Oregon47,122849,498.17255329713714,8.0,6.7,26.7,27.4,8.5,14.8,7.9,85.3,22.7
544,Oregon,51,879,20,21,262,576,Oregon51,336316,261.36133874094605,4.1,4.8,16.4,22.5,7.1,27.3,17.9,91.2,45.2
545,Oregon,53,51,1,3,1,46,Oregon53,799766,6.376865233080677,3.6,6.0,24.2,26.9,9.6,17.4,12.3,90.5,29.7
546,Oregon,59,74,0,7,4,63,Oregon59,81823,90.43911858523886,9.2,9.0,28.5,28.0,9.5,8.2,7.5,81.7,15.7
547,Oregon,67,369,4,22,77,266,Oregon67,76456,482.63053259391023,4.0,4.5,17.8,21.7,9.0,26.0,17.0,91.5,43.0
548,Oregon,71,52,1,7,6,38,Oregon71,582779,8.922764890292889,2.9,7.9,27.3,26.6,8.8,18.4,8.0,89.2,26.5
549,Pennsylvania,1,83,1,1,5,76,Pennsylvania1,105035,79.02127862141191,4.9,8.4,40.6,15.7,8.7,12.2,9.4,86.7,21.6
550,Pennsylvania,3,2413,43,75,625,1670,Pennsylvania3,102180,2361.5188882364455,1.7,3.9,27.3,16.1,9.4,24.8,16.7,94.4,41.5
551,Pennsylvania,5,43,0,6,6,31,Pennsylvania5,1225365,3.5091584956319135,2.4,9.0,47.1,15.5,9.7,10.4,5.8,88.5,16.2
552,Pennsylvania,7,218,8,3,19,188,Pennsylvania7,66486,327.88857804650604,1.6,6.0,36.5,18.1,12.2,17.7,7.9,92.4,25.7
553,Pennsylvania,11,712,10,16,131,555,Pennsylvania11,167429,425.2548841598528,5.9,7.7,37.3,15.7,8.4,16.1,8.9,86.4,25.0
554,Pennsylvania,13,157,1,6,25,125,Pennsylvania13,414812,37.84847111462542,1.7,6.6,48.1,17.3,8.0,13.1,5.3,91.7,18.3
555,Pennsylvania,17,366,9,15,122,220,Pennsylvania17,124650,293.62214199759325,2.0,4.4,29.6,15.9,7.9,24.0,16.1,93.6,40.1
556,Pennsylvania,19,122,0,8,20,94,Pennsylvania19,626399,19.47640401724779,1.5,3.5,31.9,16.6,10.1,22.8,13.5,95.0,36.4
557,Pennsylvania,21,130,2,6,14,108,Pennsylvania21,186847,69.57564210289702,2.4,5.7,43.5,15.7,10.5,13.5,8.7,91.9,22.2
558,Pennsylvania,25,100,0,9,7,84,Pennsylvania25,134732,74.22141733218538,2.9,8.1,46.4,15.8,9.7,11.3,6.0,89.1,17.3
559,Pennsylvania,27,83,2,8,11,62,Pennsylvania27,63594,130.51545743309117,1.8,3.0,29.3,11.0,6.7,26.5,21.8,95.2,48.3
560,Pennsylvania,29,367,7,22,74,264,Pennsylvania29,161464,227.29524847644058,2.6,4.1,21.8,13.6,6.8,31.2,19.9,93.3,51.1
561,Pennsylvania,33,75,0,3,6,66,Pennsylvania33,516312,14.52610049737368,4.3,9.7,49.3,13.3,9.3,8.8,5.3,86.0,14.1
562,Pennsylvania,37,51,0,2,3,46,Pennsylvania37,80596,63.27857461908779,2.4,8.3,40.6,17.6,8.2,13.7,9.2,89.3,22.9
563,Pennsylvania,39,67,0,5,19,43,Pennsylvania39,66420,100.87323095453176,3.4,7.1,46.2,13.6,7.6,12.6,9.5,89.5,22.1
564,Pennsylvania,41,73,1,9,21,42,Pennsylvania41,86257,84.6308125717333,2.1,6.3,31.2,16.6,7.6,22.8,13.2,91.5,36.0
565,Pennsylvania,43,679,16,43,117,503,Pennsylvania43,248506,273.2328394485445,3.2,6.7,32.3,16.7,8.7,20.2,12.2,90.0,32.5
566,Pennsylvania,45,1162,11,39,266,846,Pennsylvania45,273707,424.5415718268075,2.2,4.8,31.0,16.1,7.5,22.1,16.3,92.9,38.4
567,Pennsylvania,49,361,28,24,104,205,Pennsylvania49,563402,64.07502990759706,2.2,5.6,41.2,15.0,7.9,18.4,9.7,92.2,28.0
568,Pennsylvania,51,206,7,28,44,127,Pennsylvania51,276207,74.5817448507822,2.2,10.0,50.0,13.2,8.3,11.5,4.8,87.7,16.3
569,Pennsylvania,55,279,12,22,39,206,Pennsylvania55,132733,210.19640933302193,3.2,8.7,42.3,15.0,9.2,13.1,8.6,88.1,21.6
570,Pennsylvania,63,122,4,11,17,90,Pennsylvania63,153851,79.29750212868294,3.3,7.4,43.7,14.7,9.0,12.7,9.2,89.3,21.9
571,Pennsylvania,69,198,3,19,22,154,Pennsylvania69,86364,229.26219258024176,3.6,6.2,37.3,16.7,9.2,16.8,10.2,90.2,27.0
572,Pennsylvania,71,394,8,23,140,223,Pennsylvania71,211321,186.44621216064658,6.4,8.7,36.9,14.9,8.1,16.2,8.8,84.8,25.0
573,Pennsylvania,73,99,3,6,29,61,Pennsylvania73,538500,18.384401114206128,2.9,6.9,43.1,16.6,7.7,14.4,8.5,90.3,22.9
574,Pennsylvania,75,132,3,5,20,104,Pennsylvania75,87294,151.21314179668707,2.9,8.4,45.3,16.0,6.8,13.4,7.2,88.6,20.6
575,Pennsylvania,77,237,12,5,65,155,Pennsylvania77,138863,170.67181322598535,4.5,6.3,34.0,17.4,8.4,18.2,11.2,89.2,29.4
576,Pennsylvania,79,407,8,15,76,308,Pennsylvania79,363147,112.07582604289723,3.1,7.5,39.0,16.5,10.9,14.7,8.4,89.4,23.0
577,Pennsylvania,81,78,5,5,26,42,Pennsylvania81,316383,24.653663439565335,2.6,6.6,37.5,20.6,11.5,13.8,7.4,90.8,21.2
578,Pennsylvania,85,151,1,11,30,109,Pennsylvania85,115248,131.02179647369152,2.8,6.9,42.7,16.3,9.3,12.7,9.3,90.3,22.1
579,Pennsylvania,89,220,5,27,52,136,Pennsylvania89,112913,194.84027525617068,3.0,6.7,35.8,21.1,7.6,16.2,9.4,90.2,25.6
580,Pennsylvania,91,625,9,20,186,410,Pennsylvania91,166098,376.2838806006093,1.9,3.9,24.2,15.2,6.9,27.5,20.6,94.3,48.0
581,Pennsylvania,95,238,7,4,46,181,Pennsylvania95,821725,28.963461011895706,3.2,6.0,35.4,17.1,9.4,18.8,10.1,90.8,28.9
582,Pennsylvania,97,176,1,18,18,139,Pennsylvania97,302294,58.221466519348716,3.2,9.7,50.2,12.0,7.4,11.7,6.0,87.2,17.6
583,Pennsylvania,101,6284,137,350,2281,3516,Pennsylvania101,92541,6790.503668644168,5.8,11.0,31.8,17.4,5.5,16.9,11.7,83.2,28.6
584,Pennsylvania,107,549,9,17,22,501,Pennsylvania107,1567872,35.015613519470975,2.6,8.9,47.3,15.8,9.7,9.7,6.0,88.5,15.7
585,Pennsylvania,111,67,0,7,8,52,Pennsylvania111,143573,46.666155892821074,5.4,7.0,47.9,14.5,9.1,10.8,5.2,87.6,16.0
586,Pennsylvania,125,191,4,11,35,141,Pennsylvania125,75061,254.45970610570072,2.5,5.1,38.8,16.1,8.1,20.0,9.4,92.4,29.4
587,Pennsylvania,129,343,6,22,64,251,Pennsylvania129,207981,164.9189108620499,1.9,3.9,37.4,17.2,11.5,17.8,10.3,94.1,28.1
588,Pennsylvania,133,477,12,23,101,341,Pennsylvania133,355458,134.19306922336816,2.9,7.4,41.0,16.2,8.4,15.7,8.5,89.7,24.2
589,Rhode Island,3,83,6,4,13,60,Rhode Island3,443744,18.704478257734188,2.7,5.4,29.0,20.5,10.2,20.0,12.1,91.9,32.1
590,Rhode Island,5,48,1,4,3,40,Rhode Island5,164614,29.159123768330762,2.2,3.1,21.8,19.9,7.7,28.3,17.1,94.8,45.4
591,Rhode Island,7,712,10,69,122,511,Rhode Island7,82784,860.0695786625436,7.2,7.3,30.1,18.0,8.0,18.1,11.3,85.5,29.4
592,Rhode Island,9,40,1,5,3,31,Rhode Island9,633673,6.312404031732456,1.1,3.7,23.6,18.1,6.9,25.7,20.9,95.3,46.6
593,South Carolina,3,194,18,5,45,126,South Carolina3,126288,153.6171291017357,4.9,9.8,32.6,21.3,7.9,14.5,9.0,85.2,23.5
594,South Carolina,7,271,17,10,36,208,South Carolina7,167458,161.8316234518506,5.0,11.0,33.7,19.0,10.2,12.8,8.4,84.0,21.1
595,South Carolina,13,181,8,22,32,119,South Carolina13,196569,92.07962598375124,1.9,3.6,22.9,22.3,7.5,23.6,18.1,94.5,41.7
596,South Carolina,15,244,14,19,33,178,South Carolina15,183149,133.22486063259967,3.6,9.1,27.4,24.3,10.4,16.3,9.0,87.3,25.2
597,South Carolina,19,647,42,40,138,427,South Carolina19,210898,306.7833739532855,2.7,7.5,22.1,17.7,8.5,27.2,14.4,89.9,41.6
598,South Carolina,31,104,4,4,17,79,South Carolina31,396484,26.230566681127108,6.8,14.6,33.2,19.4,8.7,10.9,6.4,78.6,17.3
599,South Carolina,35,127,2,4,16,105,South Carolina35,67234,188.89252461552192,4.1,8.0,25.9,21.9,10.9,19.6,9.5,87.9,29.1
600,South Carolina,41,226,9,4,46,167,South Carolina41,153773,146.96988417992756,5.9,10.8,30.8,20.7,9.5,14.6,7.7,83.3,22.3
601,South Carolina,45,891,24,75,201,591,South Carolina45,138742,642.1991898631993,4.2,8.4,22.9,21.6,8.9,21.9,12.1,87.5,34.0
602,South Carolina,47,250,3,13,35,199,South Carolina47,498766,50.12370530469198,3.7,10.4,30.1,20.6,11.2,16.5,7.5,85.9,24.0
603,South Carolina,51,777,24,98,126,529,South Carolina51,70133,1107.8949995009482,3.5,6.9,31.7,25.8,9.7,15.0,7.4,89.6,22.4
604,South Carolina,57,84,6,3,9,66,South Carolina57,322342,26.05927865434849,3.5,9.5,33.0,17.1,10.3,18.1,8.4,86.9,26.6
605,South Carolina,59,151,4,7,14,126,South Carolina59,89594,168.53807174587584,7.7,13.1,31.2,23.9,10.1,9.4,4.5,79.2,13.9
606,South Carolina,63,339,17,12,53,257,South Carolina63,66777,507.65982299294666,4.0,6.5,29.6,20.8,8.6,19.6,10.9,89.5,30.5
607,South Carolina,73,79,1,8,6,64,South Carolina73,286196,27.603460565486593,5.2,9.5,29.9,22.8,8.1,14.8,9.6,85.3,24.4
608,South Carolina,75,49,0,2,15,32,South Carolina75,76355,64.17392443192979,4.2,10.0,31.9,20.5,15.3,12.1,6.0,85.7,18.1
609,South Carolina,77,110,9,10,15,76,South Carolina77,87903,125.13793613414786,5.4,10.8,26.6,19.3,10.4,17.1,10.3,83.7,27.4
610,South Carolina,79,594,40,6,79,469,South Carolina79,122863,483.4653231648258,3.2,6.2,22.1,21.5,8.1,23.1,15.8,90.6,38.8
611,South Carolina,83,198,7,7,40,144,South Carolina83,409549,48.34586337654346,5.1,10.0,31.3,20.2,11.2,14.3,8.0,84.9,22.2
